Period,Area,Mission,Category,Indicator,Observation
government-year/2018-2019,E09000031,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,7320
government-year/2019-2020,E09000031,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6110
government-year/2020-2021,E09000031,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6180
government-year/2018-2019,E06000036,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,1420
government-year/2019-2020,E06000036,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,1290
government-year/2020-2021,E06000036,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,1210
government-year/2018-2019,E06000043,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4130
government-year/2019-2020,E06000043,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3780
government-year/2020-2021,E06000043,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3980
government-year/2018-2019,E06000060,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,5240
government-year/2019-2020,E06000060,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4690
government-year/2020-2021,E06000060,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,5210
government-year/2018-2019,E06000046,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3050
government-year/2019-2020,E06000046,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,2250
government-year/2020-2021,E06000046,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,2530
government-year/2018-2019,E06000035,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,5560
government-year/2019-2020,E06000035,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4630
government-year/2020-2021,E06000035,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4100
government-year/2018-2019,E06000042,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4420
government-year/2019-2020,E06000042,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3880
government-year/2020-2021,E06000042,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4020
government-year/2018-2019,E06000044,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4650
government-year/2019-2020,E06000044,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4060
government-year/2020-2021,E06000044,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3430
government-year/2018-2019,E06000038,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,2280
government-year/2019-2020,E06000038,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,2030
government-year/2020-2021,E06000038,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,2430
government-year/2018-2019,E06000039,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3050
government-year/2019-2020,E06000039,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,2380
government-year/2020-2021,E06000039,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,2500
government-year/2018-2019,E06000045,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4710
government-year/2019-2020,E06000045,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3910
government-year/2020-2021,E06000045,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3750
government-year/2018-2019,E06000037,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,1890
government-year/2019-2020,E06000037,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,1640
government-year/2020-2021,E06000037,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,1580
government-year/2018-2019,E06000040,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,1370
government-year/2019-2020,E06000040,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,1330
government-year/2020-2021,E06000040,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,1180
government-year/2018-2019,E06000041,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,1360
government-year/2019-2020,E06000041,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,1260
government-year/2020-2021,E06000041,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,1390
government-year/2018-2019,E10000011,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,7540
government-year/2019-2020,E10000011,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6120
government-year/2020-2021,E10000011,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6190
government-year/2018-2019,E10000014,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,19960
government-year/2019-2020,E10000014,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,16780
government-year/2020-2021,E10000014,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,17150
government-year/2018-2019,E10000016,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,22730
government-year/2019-2020,E10000016,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,17010
government-year/2020-2021,E10000016,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,16490
government-year/2018-2019,E10000025,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,7520
government-year/2019-2020,E10000025,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6580
government-year/2020-2021,E10000025,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,7580
government-year/2018-2019,E10000030,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,11150
government-year/2019-2020,E10000030,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,9140
government-year/2020-2021,E10000030,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,9670
government-year/2018-2019,E10000032,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,11040
government-year/2019-2020,E10000032,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,9380
government-year/2020-2021,E10000032,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,9530
government-year/2018-2019,E06000022,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,2100
government-year/2019-2020,E06000022,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,1760
government-year/2020-2021,E06000022,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,1770
government-year/2018-2019,E06000058,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6230
government-year/2019-2020,E06000058,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,5020
government-year/2020-2021,E06000058,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,5470
government-year/2018-2019,E06000023,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,8760
government-year/2019-2020,E06000023,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6290
government-year/2020-2021,E06000023,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6620
government-year/2018-2019,E06000052,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,11040
government-year/2019-2020,E06000052,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,8590
government-year/2020-2021,E06000052,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,8410
government-year/2018-2019,E06000059,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6510
government-year/2019-2020,E06000059,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4770
government-year/2020-2021,E06000059,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4820
government-year/2018-2019,E06000053,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,10
government-year/2019-2020,E06000053,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,20
government-year/2020-2021,E06000053,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,10
government-year/2018-2019,E06000024,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3940
government-year/2019-2020,E06000024,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3240
government-year/2020-2021,E06000024,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3550
government-year/2018-2019,E06000026,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6880
government-year/2019-2020,E06000026,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,5480
government-year/2020-2021,E06000026,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,5690
government-year/2018-2019,E06000025,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,4730
government-year/2019-2020,E06000025,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,2990
government-year/2020-2021,E06000025,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3130
government-year/2018-2019,E06000030,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3650
government-year/2019-2020,E06000030,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3440
government-year/2020-2021,E06000030,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3060
government-year/2018-2019,E06000027,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,3180
government-year/2019-2020,E06000027,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,2640
government-year/2020-2021,E06000027,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,2280
government-year/2018-2019,E06000054,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,7550
government-year/2019-2020,E06000054,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,7160
government-year/2020-2021,E06000054,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,6700
government-year/2018-2019,E10000008,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,12940
government-year/2019-2020,E10000008,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,9850
government-year/2020-2021,E10000008,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,9790
government-year/2018-2019,E10000013,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,8540
government-year/2019-2020,E10000013,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,7290
government-year/2020-2021,E10000013,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,8120
government-year/2018-2019,E10000027,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,9800
government-year/2019-2020,E10000027,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,9300
government-year/2020-2021,E10000027,Mission 6: increasing high-quality skills training in every area in the UK.,Spreading opportunity and improving public services,Aged 19 years and over further education and skills learner achievements,9260
